#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_adecun;Adecun;Adecun;Adecun;;Adecun;;;;;;;;;x
b_adecun_adj;Adecunian;;adecuner;;;;;;;;;;;x
b_aduodi;Aduodi;Aduodi;Aduodi;;Aduodi;;;;;;;;;x
b_aduodi_adj;Aduodian;;aduoder;;;;;;;;;;;x
b_aershanbaolagezhen;Aershanbaolagezhen;Aershanbaolagezhen;Aershanbaolagezhen;;Aershanbaolagezhen;;;;;;;;;x
b_aershanbaolagezhen_adj;Aershanbaolagezhenian;;aershanbaolagezhener;;;;;;;;;;;x
b_agala;Agala;Agala;Agala;;Agala;;;;;;;;;x
b_agala_adj;Agalan;;agaler;;;;;;;;;;;x
b_agu_lanwuga;Agu Lanwuga;Agu Lanwuga;Agu Lanwuga;;Agu Lanwuga;;;;;;;;;x
b_agu_lanwuga_adj;Agu Lanwugan;;Agu Lanwuger;;;;;;;;;;;x
b_aguytayn_jisa;Aguytayn Jisa;Aguytayn Jisa;Aguytayn Jisa;;Aguytayn Jisa;;;;;;;;;x
b_aguytayn_jisa_adj;Aguytayn Jisan;;Aguytayn Jiser;;;;;;;;;;;x
b_aiguocun;Aiguocun;Aiguocun;Aiguocun;;Aiguocun;;;;;;;;;x
b_aiguocun_adj;Aiguocunian;;aiguocuner;;;;;;;;;;;x
b_ailu;Ailu;Ailu;Ailu;;Ailu;;;;;;;;;x
b_ailu_adj;Ailian;;ailer;;;;;;;;;;;x
b_aimiancun;Aimiancun;Aimiancun;Aimiancun;;Aimiancun;;;;;;;;;x
b_aimiancun_adj;Aimiancunian;;aimiancuner;;;;;;;;;;;x
b_airag;Airag;Airag;Airag;;Airag;;;;;;;;;x
b_airag_adj;Airagian;;airager;;;;;;;;;;;x
b_aixin;Aixin;Aixin;Aixin;;Aixin;;;;;;;;;x
b_aixin_adj;Aixinian;;aixiner;;;;;;;;;;;x
b_aizhai;Aizhai;Aizhai;Aizhai;;Aizhai;;;;;;;;;x
b_aizhai_adj;Aizhian;;aizher;;;;;;;;;;;x
b_alongshanzhen;Alongshanzhen;Alongshanzhen;Alongshanzhen;;Alongshanzhen;;;;;;;;;x
b_alongshanzhen_adj;Alongshanzhenian;;alongshanzhener;;;;;;;;;;;x
b_altanshiree;Altanshiree;Altanshiree;Altanshiree;;Altanshiree;;;;;;;;;x
b_altanshiree_adj;Altanshireean;;altanshirer;;;;;;;;;;;x
b_alxa_youqi;Alxa Youqi;Alxa Youqi;Alxa Youqi;;Alxa Youqi;;;;;;;;;x
b_alxa_youqi_adj;Alxa Youqian;;Alxa Youqer;;;;;;;;;;;x
b_anfuzhuang;Anfuzhuang;Anfuzhuang;Anfuzhuang;;Anfuzhuang;;;;;;;;;x
b_anfuzhuang_adj;Anfuzhuangian;;anfuzhuanger;;;;;;;;;;;x
b_anguoxiang;Anguoxiang;Anguoxiang;Anguoxiang;;Anguoxiang;;;;;;;;;x
